matrix,location,nj_fitness,fitch_fitness
1512151652490.additive.noisy.npy,data_n15_100/1512151652490.additive.noisy.phylip.txt,92483.81310377632,90841.01669265279
1512151652494.additive.noisy.npy,data_n15_100/1512151652494.additive.noisy.phylip.txt,109175.02983867496,107919.52701551316
1512151652498.additive.noisy.npy,data_n15_100/1512151652498.additive.noisy.phylip.txt,112719.39716048741,107841.13191929604
1512151652506.additive.noisy.npy,data_n15_100/1512151652506.additive.noisy.phylip.txt,107735.93058681721,109369.80593564
1512151652531.additive.noisy.npy,data_n15_100/1512151652531.additive.noisy.phylip.txt,102795.98166974961,109138.85161815964
1512151652535.additive.noisy.npy,data_n15_100/1512151652535.additive.noisy.phylip.txt,170427.85024987467,175699.51653342758
1512151652867.additive.noisy.npy,data_n15_100/1512151652867.additive.noisy.phylip.txt,98455.47883781904,106678.1080312476
1512151652873.additive.noisy.npy,data_n15_100/1512151652873.additive.noisy.phylip.txt,103687.1293363476,106230.82167318476
1512151652877.additive.noisy.npy,data_n15_100/1512151652877.additive.noisy.phylip.txt,88260.0107098678,88321.37046971556
1512151652900.additive.noisy.npy,data_n15_100/1512151652900.additive.noisy.phylip.txt,82292.5313308433,88618.47611865688
1512151652904.additive.noisy.npy,data_n15_100/1512151652904.additive.noisy.phylip.txt,81443.54475981888,84012.99256808923
1512151652907.additive.noisy.npy,data_n15_100/1512151652907.additive.noisy.phylip.txt,100447.59792425732,102507.63906087796
1512151652911.additive.noisy.npy,data_n15_100/1512151652911.additive.noisy.phylip.txt,107895.54800899644,110452.09808581807
1512151652915.additive.noisy.npy,data_n15_100/1512151652915.additive.noisy.phylip.txt,101130.70125704208,96010.49230153444
1512151653012.additive.noisy.npy,data_n15_100/1512151653012.additive.noisy.phylip.txt,105794.13617309048,104663.19852892363
1512151653020.additive.noisy.npy,data_n15_100/1512151653020.additive.noisy.phylip.txt,110559.03730971443,129389.14536807872
1512151653024.additive.noisy.npy,data_n15_100/1512151653024.additive.noisy.phylip.txt,102409.25555288764,113939.28160272836
1512151653028.additive.noisy.npy,data_n15_100/1512151653028.additive.noisy.phylip.txt,118264.92973213851,112873.27623208598
1512151653032.additive.noisy.npy,data_n15_100/1512151653032.additive.noisy.phylip.txt,151121.2025611636,141850.53066436638
1512151653149.additive.noisy.npy,data_n15_100/1512151653149.additive.noisy.phylip.txt,109559.57652908098,113842.8661205736
1512151653155.additive.noisy.npy,data_n15_100/1512151653155.additive.noisy.phylip.txt,93509.36752984703,89904.18878255719
1512151653159.additive.noisy.npy,data_n15_100/1512151653159.additive.noisy.phylip.txt,102951.59628244003,104683.01657938557
1512151653165.additive.noisy.npy,data_n15_100/1512151653165.additive.noisy.phylip.txt,135157.07984889494,133462.63306456726
1512151653255.additive.noisy.npy,data_n15_100/1512151653255.additive.noisy.phylip.txt,95148.98448796227,88912.31002992681
1512151653272.additive.noisy.npy,data_n15_100/1512151653272.additive.noisy.phylip.txt,100470.74570177555,92979.18798792675
1512151653278.additive.noisy.npy,data_n15_100/1512151653278.additive.noisy.phylip.txt,105343.50901330989,96615.24804917519
1512151653282.additive.noisy.npy,data_n15_100/1512151653282.additive.noisy.phylip.txt,107555.93803246488,102168.94388108676
1512151653373.additive.noisy.npy,data_n15_100/1512151653373.additive.noisy.phylip.txt,124838.26304953695,150331.41131640796
1512151653706.additive.noisy.npy,data_n15_100/1512151653706.additive.noisy.phylip.txt,110010.48720102856,106045.18818945844
1512151653712.additive.noisy.npy,data_n15_100/1512151653712.additive.noisy.phylip.txt,106205.51199899057,102676.08024796641
1512151653718.additive.noisy.npy,data_n15_100/1512151653718.additive.noisy.phylip.txt,111730.98466603445,118720.86991078561
1512151653950.additive.noisy.npy,data_n15_100/1512151653950.additive.noisy.phylip.txt,125356.98557816155,138455.83467463552
1512151653954.additive.noisy.npy,data_n15_100/1512151653954.additive.noisy.phylip.txt,79274.40722341821,81469.67044813799
1512151653958.additive.noisy.npy,data_n15_100/1512151653958.additive.noisy.phylip.txt,99660.81098895986,118927.89168357279
1512151653962.additive.noisy.npy,data_n15_100/1512151653962.additive.noisy.phylip.txt,111239.86625108203,118346.35841153006
1512151653965.additive.noisy.npy,data_n15_100/1512151653965.additive.noisy.phylip.txt,88106.64227568914,84300.96366574122
1512151654052.additive.noisy.npy,data_n15_100/1512151654052.additive.noisy.phylip.txt,91494.55906426726,92887.54298310682
1512151654056.additive.noisy.npy,data_n15_100/1512151654056.additive.noisy.phylip.txt,109220.52757545773,115391.3831492292
1512151654251.additive.noisy.npy,data_n15_100/1512151654251.additive.noisy.phylip.txt,88807.24201872287,96106.2525069048
1512151654516.additive.noisy.npy,data_n15_100/1512151654516.additive.noisy.phylip.txt,78697.03259243604,76072.07181092679
1512151654862.additive.noisy.npy,data_n15_100/1512151654862.additive.noisy.phylip.txt,127804.34470469145,121099.58423659875
1512151654943.additive.noisy.npy,data_n15_100/1512151654943.additive.noisy.phylip.txt,119948.27782385054,122099.10395569722
1512151654951.additive.noisy.npy,data_n15_100/1512151654951.additive.noisy.phylip.txt,92211.2827999817,101450.88991055592
1512151654974.additive.noisy.npy,data_n15_100/1512151654974.additive.noisy.phylip.txt,98422.40209285627,97693.65514534802
1512151654980.additive.noisy.npy,data_n15_100/1512151654980.additive.noisy.phylip.txt,151602.7549357111,159157.14213048996
1512151655008.additive.noisy.npy,data_n15_100/1512151655008.additive.noisy.phylip.txt,112175.2608888774,113356.09091110885
1512151655016.additive.noisy.npy,data_n15_100/1512151655016.additive.noisy.phylip.txt,96695.41475274529,94526.1787799892
1512151655262.additive.noisy.npy,data_n15_100/1512151655262.additive.noisy.phylip.txt,112711.7648029133,108939.32655874401
1512151655341.additive.noisy.npy,data_n15_100/1512151655341.additive.noisy.phylip.txt,114800.41100195586,124103.69326835805
1512151655636.additive.noisy.npy,data_n15_100/1512151655636.additive.noisy.phylip.txt,125981.19455519578,137759.39998524234
1512151655657.additive.noisy.npy,data_n15_100/1512151655657.additive.noisy.phylip.txt,99878.89798866623,98921.95111613037
1512151655885.additive.noisy.npy,data_n15_100/1512151655885.additive.noisy.phylip.txt,111352.31560724748,122808.80917244074
1512151655942.additive.noisy.npy,data_n15_100/1512151655942.additive.noisy.phylip.txt,139827.2472966743,141854.49481409835
1512151656083.additive.noisy.npy,data_n15_100/1512151656083.additive.noisy.phylip.txt,95155.8946360299,93205.43194865956
1512151656087.additive.noisy.npy,data_n15_100/1512151656087.additive.noisy.phylip.txt,123551.11706066715,122223.676533486
1512151656139.additive.noisy.npy,data_n15_100/1512151656139.additive.noisy.phylip.txt,100451.76217374305,105036.92826886081
1512151656200.additive.noisy.npy,data_n15_100/1512151656200.additive.noisy.phylip.txt,106203.28797208377,107008.18313326682
1512151656495.additive.noisy.npy,data_n15_100/1512151656495.additive.noisy.phylip.txt,83282.09242490074,83687.926613358
1512151656551.additive.noisy.npy,data_n15_100/1512151656551.additive.noisy.phylip.txt,103766.89231980489,91871.6180769052
1512151656572.additive.noisy.npy,data_n15_100/1512151656572.additive.noisy.phylip.txt,78556.07891894766,76739.7696397784
1512151656578.additive.noisy.npy,data_n15_100/1512151656578.additive.noisy.phylip.txt,88442.35962390034,90089.28246239881
1512151656592.additive.noisy.npy,data_n15_100/1512151656592.additive.noisy.phylip.txt,110123.12296817623,108386.96361858232
1512151657902.additive.noisy.npy,data_n20_100/1512151657902.additive.noisy.phylip.txt,168617.6265758681,179926.15775738558
1512151657912.additive.noisy.npy,data_n20_100/1512151657912.additive.noisy.phylip.txt,221908.57372850145,227257.9912433864
1512151658035.additive.noisy.npy,data_n20_100/1512151658035.additive.noisy.phylip.txt,163382.82173478566,164662.50700242468
1512151658195.additive.noisy.npy,data_n20_100/1512151658195.additive.noisy.phylip.txt,198063.44458929423,195873.13300545988
1512151658210.additive.noisy.npy,data_n20_100/1512151658210.additive.noisy.phylip.txt,184622.5054595671,192743.06120970065
1512151658214.additive.noisy.npy,data_n20_100/1512151658214.additive.noisy.phylip.txt,193004.2476214148,198782.10747925442
1512151658218.additive.noisy.npy,data_n20_100/1512151658218.additive.noisy.phylip.txt,223549.34851011029,223458.7361352791
1512151658485.additive.noisy.npy,data_n20_100/1512151658485.additive.noisy.phylip.txt,176713.5059655685,181943.06639973246
1512151658697.additive.noisy.npy,data_n20_100/1512151658697.additive.noisy.phylip.txt,223163.13829466602,208213.0826725112
1512151658705.additive.noisy.npy,data_n20_100/1512151658705.additive.noisy.phylip.txt,184784.53529577746,193825.8689818288
1512151658737.additive.noisy.npy,data_n20_100/1512151658737.additive.noisy.phylip.txt,200185.09969977185,195269.27186426296
1512151658907.additive.noisy.npy,data_n20_100/1512151658907.additive.noisy.phylip.txt,226149.07869474211,234445.4686591005
1512151658953.additive.noisy.npy,data_n20_100/1512151658953.additive.noisy.phylip.txt,225139.0431890655,242182.538218072
1512151659448.additive.noisy.npy,data_n20_100/1512151659448.additive.noisy.phylip.txt,186976.36902534566,207600.51003977735
1512151659459.additive.noisy.npy,data_n20_100/1512151659459.additive.noisy.phylip.txt,182205.23656488367,196290.35443984406
1512151659465.additive.noisy.npy,data_n20_100/1512151659465.additive.noisy.phylip.txt,227213.21423239022,207579.13163205495
1512151659699.additive.noisy.npy,data_n20_100/1512151659699.additive.noisy.phylip.txt,233759.57698483497,226524.24882851183
1512151659703.additive.noisy.npy,data_n20_100/1512151659703.additive.noisy.phylip.txt,190690.00517979008,203307.2052317246
1512151659707.additive.noisy.npy,data_n20_100/1512151659707.additive.noisy.phylip.txt,196695.4146376189,181727.9306725638
1512151659711.additive.noisy.npy,data_n20_100/1512151659711.additive.noisy.phylip.txt,187912.53140965055,182856.3475386766
1512151659743.additive.noisy.npy,data_n20_100/1512151659743.additive.noisy.phylip.txt,257805.5291511661,254470.20306690538
1512151659961.additive.noisy.npy,data_n20_100/1512151659961.additive.noisy.phylip.txt,244627.2287533916,235526.5087817
1512151659996.additive.noisy.npy,data_n20_100/1512151659996.additive.noisy.phylip.txt,219147.36929515566,228581.1857092816
1512151660008.additive.noisy.npy,data_n20_100/1512151660008.additive.noisy.phylip.txt,196752.114058255,211765.4453192581
1512151660272.additive.noisy.npy,data_n20_100/1512151660272.additive.noisy.phylip.txt,213520.5737880189,195446.35134238077
1512151660280.additive.noisy.npy,data_n20_100/1512151660280.additive.noisy.phylip.txt,231687.90448838405,198974.06425483365
1512151660308.additive.noisy.npy,data_n20_100/1512151660308.additive.noisy.phylip.txt,243721.77559363103,234163.70082763128
1512151660311.additive.noisy.npy,data_n20_100/1512151660311.additive.noisy.phylip.txt,238954.6605989435,254433.02909780855
1512151660315.additive.noisy.npy,data_n20_100/1512151660315.additive.noisy.phylip.txt,166589.23787860994,182400.62396049828
1512151660319.additive.noisy.npy,data_n20_100/1512151660319.additive.noisy.phylip.txt,218850.97703405825,231287.3499472797
1512151660323.additive.noisy.npy,data_n20_100/1512151660323.additive.noisy.phylip.txt,212208.38518581114,224940.1108753848
1512151660365.additive.noisy.npy,data_n20_100/1512151660365.additive.noisy.phylip.txt,212470.01805689075,230340.45843500714
1512151660381.additive.noisy.npy,data_n20_100/1512151660381.additive.noisy.phylip.txt,263369.5031153809,295831.327378616
1512151660395.additive.noisy.npy,data_n20_100/1512151660395.additive.noisy.phylip.txt,216754.19122310766,210606.4648412648
1512151660399.additive.noisy.npy,data_n20_100/1512151660399.additive.noisy.phylip.txt,259757.0402461904,231708.2608967072
1512151660495.additive.noisy.npy,data_n20_100/1512151660495.additive.noisy.phylip.txt,183403.31553601281,179237.03552110714
1512151660498.additive.noisy.npy,data_n20_100/1512151660498.additive.noisy.phylip.txt,174323.53301232806,180760.9680162406
1512151660607.additive.noisy.npy,data_n20_100/1512151660607.additive.noisy.phylip.txt,207397.9068551515,221182.81934178
1512151660611.additive.noisy.npy,data_n20_100/1512151660611.additive.noisy.phylip.txt,215503.10093346282,196876.49338724
1512151660615.additive.noisy.npy,data_n20_100/1512151660615.additive.noisy.phylip.txt,226674.2539311772,236707.4941026784
1512151660618.additive.noisy.npy,data_n20_100/1512151660618.additive.noisy.phylip.txt,232215.46599826968,228755.1560838136
1512151660663.additive.noisy.npy,data_n20_100/1512151660663.additive.noisy.phylip.txt,221118.21458203587,241690.0217724566
1512151660699.additive.noisy.npy,data_n20_100/1512151660699.additive.noisy.phylip.txt,211467.39174966878,205042.19709860155
1512151660703.additive.noisy.npy,data_n20_100/1512151660703.additive.noisy.phylip.txt,201632.1912162185,198417.903877536
1512151660715.additive.noisy.npy,data_n20_100/1512151660715.additive.noisy.phylip.txt,207449.30720665085,217956.50864820945
1512151660735.additive.noisy.npy,data_n20_100/1512151660735.additive.noisy.phylip.txt,217074.53146683282,221392.77516497023
1512151660741.additive.noisy.npy,data_n20_100/1512151660741.additive.noisy.phylip.txt,243896.0750660627,314998.9547800607
1512151660867.additive.noisy.npy,data_n20_100/1512151660867.additive.noisy.phylip.txt,187403.9290330029,188811.768614912
1512151660871.additive.noisy.npy,data_n20_100/1512151660871.additive.noisy.phylip.txt,212915.67594684567,215019.96166375914
1512151660904.additive.noisy.npy,data_n20_100/1512151660904.additive.noisy.phylip.txt,198970.4694077612,208057.2565355334
1512151660908.additive.noisy.npy,data_n20_100/1512151660908.additive.noisy.phylip.txt,198420.77125237414,214622.14105862132
1512151660931.additive.noisy.npy,data_n20_100/1512151660931.additive.noisy.phylip.txt,213066.61094274087,211400.59480991735
1512151660987.additive.noisy.npy,data_n20_100/1512151660987.additive.noisy.phylip.txt,182641.57521453648,172579.24192081342
1512151660991.additive.noisy.npy,data_n20_100/1512151660991.additive.noisy.phylip.txt,219715.0586698327,241294.7954694886
1512151661014.additive.noisy.npy,data_n20_100/1512151661014.additive.noisy.phylip.txt,202405.3844237884,210119.07946113264
1512151661394.additive.noisy.npy,data_n20_100/1512151661394.additive.noisy.phylip.txt,203649.57442307228,214406.5224516344
1512151661466.additive.noisy.npy,data_n20_100/1512151661466.additive.noisy.phylip.txt,169937.08234360092,180272.6893626749
1512151661470.additive.noisy.npy,data_n20_100/1512151661470.additive.noisy.phylip.txt,196073.97823620102,209885.307087108
1512151661500.additive.noisy.npy,data_n20_100/1512151661500.additive.noisy.phylip.txt,223612.2948012466,251893.34014288613
1512151661504.additive.noisy.npy,data_n20_100/1512151661504.additive.noisy.phylip.txt,197968.8055340513,194057.35078812056
1512151661521.additive.noisy.npy,data_n20_100/1512151661521.additive.noisy.phylip.txt,213392.4272886671,219138.48439834316
1512151661546.additive.noisy.npy,data_n20_100/1512151661546.additive.noisy.phylip.txt,227260.8811237675,224921.07641244878
1512151661550.additive.noisy.npy,data_n20_100/1512151661550.additive.noisy.phylip.txt,182550.9717851214,171693.22013466942
1512151661554.additive.noisy.npy,data_n20_100/1512151661554.additive.noisy.phylip.txt,254529.6809261115,249619.79928667663
1512151661864.additive.noisy.npy,data_n20_100/1512151661864.additive.noisy.phylip.txt,216097.01540247488,220791.00275871763
1512151661868.additive.noisy.npy,data_n20_100/1512151661868.additive.noisy.phylip.txt,203239.24297618773,193487.88925405976
1512151661873.additive.noisy.npy,data_n20_100/1512151661873.additive.noisy.phylip.txt,158753.3091451167,165506.10346562634
1512151661877.additive.noisy.npy,data_n20_100/1512151661877.additive.noisy.phylip.txt,260707.62639549977,276612.64853783103
1512151661925.additive.noisy.npy,data_n20_100/1512151661925.additive.noisy.phylip.txt,202073.37546486297,210904.39028713413
1512151661929.additive.noisy.npy,data_n20_100/1512151661929.additive.noisy.phylip.txt,205530.42386369468,225715.04844215518
1512151661933.additive.noisy.npy,data_n20_100/1512151661933.additive.noisy.phylip.txt,206860.51542577628,233148.96489302692
1512151661939.additive.noisy.npy,data_n20_100/1512151661939.additive.noisy.phylip.txt,277609.5268758507,246957.66320930372
1512151662038.additive.noisy.npy,data_n20_100/1512151662038.additive.noisy.phylip.txt,212270.74907355558,244136.8782706744
1512151662042.additive.noisy.npy,data_n20_100/1512151662042.additive.noisy.phylip.txt,203041.26238235738,209080.99801954385
1512151662154.additive.noisy.npy,data_n20_100/1512151662154.additive.noisy.phylip.txt,195568.2608313801,210240.6826492144
1512151662242.additive.noisy.npy,data_n20_100/1512151662242.additive.noisy.phylip.txt,183224.6876617524,194302.92300837487
1512151662246.additive.noisy.npy,data_n20_100/1512151662246.additive.noisy.phylip.txt,205259.1775161861,205801.34400098165
1512151662407.additive.noisy.npy,data_n20_100/1512151662407.additive.noisy.phylip.txt,189453.79645510894,210540.6483234145
1512151662411.additive.noisy.npy,data_n20_100/1512151662411.additive.noisy.phylip.txt,232336.94667525665,221716.34430420728
1512151662423.additive.noisy.npy,data_n20_100/1512151662423.additive.noisy.phylip.txt,219217.56856014184,226858.7004718711
1512151662667.additive.noisy.npy,data_n20_100/1512151662667.additive.noisy.phylip.txt,200548.85081825187,201704.86030293675
1512151662673.additive.noisy.npy,data_n20_100/1512151662673.additive.noisy.phylip.txt,142154.29508556135,137777.22148444402
1512151662680.additive.noisy.npy,data_n20_100/1512151662680.additive.noisy.phylip.txt,213689.1059658248,204491.884923972
1512151662684.additive.noisy.npy,data_n20_100/1512151662684.additive.noisy.phylip.txt,194781.6928596262,225636.3285527175
1512151662828.additive.noisy.npy,data_n20_100/1512151662828.additive.noisy.phylip.txt,177418.38279617648,203539.84077422548
1512151662838.additive.noisy.npy,data_n20_100/1512151662838.additive.noisy.phylip.txt,204405.4056287996,190592.03158738784
1512151662842.additive.noisy.npy,data_n20_100/1512151662842.additive.noisy.phylip.txt,198824.18527148067,196088.7802378416
1512151662846.additive.noisy.npy,data_n20_100/1512151662846.additive.noisy.phylip.txt,276480.75547311443,275307.0140348174
1512151662954.additive.noisy.npy,data_n20_100/1512151662954.additive.noisy.phylip.txt,237563.96316495183,241789.81865023114
1512151663198.additive.noisy.npy,data_n20_100/1512151663198.additive.noisy.phylip.txt,201334.75484076238,217508.76772128142
1512151663205.additive.noisy.npy,data_n20_100/1512151663205.additive.noisy.phylip.txt,199520.3893053874,207698.1311599189
1512151663464.additive.noisy.npy,data_n20_100/1512151663464.additive.noisy.phylip.txt,197614.4365466978,192315.16985275014
1512151663486.additive.noisy.npy,data_n20_100/1512151663486.additive.noisy.phylip.txt,254100.97695010362,229568.42327635825
1512151663501.additive.noisy.npy,data_n20_100/1512151663501.additive.noisy.phylip.txt,211850.38700858183,212905.4291936695
1512151663602.additive.noisy.npy,data_n20_100/1512151663602.additive.noisy.phylip.txt,198612.61374898718,199582.09681260475
1512151663636.additive.noisy.npy,data_n20_100/1512151663636.additive.noisy.phylip.txt,215947.65342833922,223710.09961952726
1512151663644.additive.noisy.npy,data_n20_100/1512151663644.additive.noisy.phylip.txt,200472.76530694327,203593.62500089104
1512151663648.additive.noisy.npy,data_n20_100/1512151663648.additive.noisy.phylip.txt,227987.7413751344,229691.72777075745
1512151663652.additive.noisy.npy,data_n20_100/1512151663652.additive.noisy.phylip.txt,202477.05751323712,210262.74890042536
1512151663700.additive.noisy.npy,data_n20_100/1512151663700.additive.noisy.phylip.txt,193454.20511213128,188877.3435270552
